
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-09-16 03:58:22 /register .................................. ~ 500.59ms
  2026-09-16 03:58:28 /register .................................... ~ 0.14ms
  2026-09-16 03:58:30 /register .................................. ~ 500.49ms
  2026-09-16 03:58:31 / ............................................ ~ 0.05ms
  2026-09-16 03:58:34 /register .................................. ~ 500.43ms
  2026-09-16 03:58:34 /dashboard ................................... ~ 0.06ms
  2026-09-16 03:58:35 /trigger-sync ................................ ~ 0.05ms
  2026-09-16 03:58:36 /dashboard ................................... ~ 0.15ms
  2026-09-16 03:58:37 /_boost/browser-logs ......................... ~ 0.23ms
  2026-09-16 03:59:41 /register .................................... ~ 0.18ms
  2026-09-16 03:59:44 /register .................................... ~ 0.15ms
  2026-09-16 03:59:44 / ............................................ ~ 0.05ms
  2026-09-16 03:59:44 /trigger-sync ................................ ~ 0.23ms
  2026-09-16 03:59:44 /_boost/browser-logs ......................... ~ 0.06ms
  2026-09-16 04:00:35 /register .................................... ~ 0.16ms
  2026-09-16 04:00:37 /register .................................. ~ 500.53ms
  2026-09-16 04:00:38 / ............................................ ~ 0.12ms
  2026-09-16 04:00:38 /trigger-sync ................................ ~ 0.06ms
  2026-09-16 04:00:38 /_boost/browser-logs ......................... ~ 0.05ms
  2026-09-16 04:00:39 /settings/profile ............................ ~ 0.18ms
  2026-09-16 04:02:09 /register .................................... ~ 0.27ms
  2026-09-16 04:02:12 /register .................................. ~ 500.46ms
  2026-09-16 04:02:12 / ............................................ ~ 0.06ms
  2026-09-16 04:02:13 /trigger-sync ................................ ~ 0.19ms
  2026-09-16 04:02:13 /_boost/browser-logs ......................... ~ 0.10ms
  2026-09-16 04:02:14 /settings/profile ............................ ~ 0.19ms
  2026-09-16 04:03:16 /register .................................... ~ 0.17ms
  2026-09-16 04:03:18 /register .................................... ~ 0.18ms
  2026-09-16 04:03:19 / ............................................ ~ 0.05ms
  2026-09-16 04:03:19 /trigger-sync ................................ ~ 0.19ms
  2026-09-16 04:03:19 /_boost/browser-logs ......................... ~ 0.06ms
  2026-09-16 04:03:21 /services .................................... ~ 0.21ms
  2026-09-16 04:03:21 / ............................................ ~ 0.07ms
