
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-08-10 04:14:58 / .......................................... ~ 501.32ms
  2026-08-10 04:14:58 /login ....................................... ~ 0.06ms
  2026-08-10 04:15:02 /register .................................... ~ 0.16ms
  2026-08-10 04:15:05 /register .................................... ~ 0.16ms
  2026-08-10 04:15:08 /register .................................... ~ 0.48ms
  2026-08-10 04:15:08 / ............................................ ~ 0.06ms
  2026-08-10 04:15:12 /register .................................. ~ 500.56ms
  2026-08-10 04:15:13 /dashboard ................................... ~ 0.13ms
  2026-08-10 04:15:13 /trigger-sync ................................ ~ 0.05ms
  2026-08-10 04:15:14 /_boost/browser-logs ......................... ~ 0.18ms
  2026-08-10 04:15:14 /dashboard ................................... ~ 0.06ms
  2026-08-10 04:15:15 /_boost/browser-logs ......................... ~ 0.28ms
  2026-08-10 04:17:39 / ............................................ ~ 0.18ms
  2026-08-10 04:17:40 /login ....................................... ~ 0.07ms
  2026-08-10 04:17:41 /register .................................... ~ 0.16ms
  2026-08-10 04:17:44 /register .................................... ~ 0.16ms
  2026-08-10 04:17:44 / ............................................ ~ 0.06ms
  2026-08-10 04:17:44 /trigger-sync ................................ ~ 0.20ms
  2026-08-10 04:17:45 /_boost/browser-logs ......................... ~ 0.06ms
  2026-08-10 04:17:45 / ............................................ ~ 0.26ms
  2026-08-10 04:17:45 /trigger-sync ................................ ~ 0.06ms
  2026-08-10 04:17:45 /_boost/browser-logs ......................... ~ 0.05ms
  2026-08-10 04:17:46 /_boost/browser-logs ......................... ~ 0.20ms
  2026-08-10 04:17:47 /tasks/store ................................. ~ 0.22ms
  2026-08-10 04:17:47 / ............................................ ~ 0.06ms
  2026-08-10 04:17:47 /_boost/browser-logs ......................... ~ 0.21ms
